Date,Category,Amount,Note,Payment Method
2025-08-01,Groceries,1500,Weekly grocery shopping at supermarket,debit_card
2025-08-02,Transport,300,Fuel for bike,cash
2025-08-03,Entertainment,500,Movie tickets and snacks,credit_card
2025-08-05,Utilities,1200,Electricity bill payment,bank_transfer
2025-08-06,Dining Out,800,Dinner with friends at restaurant,digital_wallet
2025-08-07,Groceries,1300,Weekly groceries for home,debit_card
2025-08-08,Transport,250,Monthly bus pass,cash
2025-08-09,Entertainment,600,Concert tickets for weekend,credit_card
2025-08-10,Utilities,1100,Water bill for August,bank_transfer
2025-08-11,Dining Out,700,Lunch with colleagues at cafe,digital_wallet
2025-08-12,Groceries,1400,Supermarket shopping for pantry,debit_card
2025-08-13,Transport,350,Fuel refill for car,cash
2025-08-14,Entertainment,450,Streaming service subscription,digital_wallet
2025-08-15,Utilities,1250,Internet bill payment,bank_transfer
2025-08-16,Dining Out,900,Dinner outing with family,credit_card
2025-08-17,Groceries,1600,Weekly grocery restock,debit_card
2025-08-18,Transport,400,Fuel and parking fees,cash
2025-08-19,Entertainment,550,Amusement park visit,credit_card
2025-08-20,Utilities,1150,Electricity bill for second meter,bank_transfer
2025-09-01,Shopping,2500,New clothes for festival,digital_wallet
